"https://doi.org/10.2307/25063074","3,000 Years of Occupation in Upper Valley Nasca: Excavations at Upanca","Kevin J. Vaughn, Moisés Linares Grados","",0,"","2017-01-20T00:00:00Z",", pp. 595-612",""
"https://doi.org/10.2307/25063065","","Scott M. Fitzpatrick","",0,"","2017-01-20T00:00:00Z",", pp. 389-418",""
"https://doi.org/10.2307/971793","","Paul F. Healy","",0,"","2017-01-20T00:00:00Z",", pp. 295-297",""
"https://doi.org/10.2307/971793","","Paul F. Healy","",0,"","2017-01-20T00:00:00Z",", pp. 295-297",""
"https://doi.org/10.2307/971793","","Paul F. Healy","",0,"","2017-01-20T00:00:00Z",", pp. 295-297",""
"https://doi.org/10.7183/1045-6635.25.2.170","Cultural Diversity and Paleomobility in the Andean Middle Horizon: Radiogenic Strontium Isotope Analyses in the San Pedro De Atacama Oases of Northern Chile","Kelly J. Knudson, Christina Torres-Rouff","",0,"","2017-01-20T00:00:00Z",", pp. 170-188",""
"https://doi.org/10.7183/1045-6635.25.2.170","Cultural Diversity and Paleomobility in the Andean Middle Horizon: Radiogenic Strontium Isotope Analyses in the San Pedro De Atacama Oases of Northern Chile","Kelly J. Knudson, Christina Torres-Rouff","",0,"","2017-01-20T00:00:00Z",", pp. 170-188",""
"https://doi.org/10.7183/1045-6635.25.2.170","Cultural Diversity and Paleomobility in the Andean Middle Horizon: Radiogenic Strontium Isotope Analyses in the San Pedro De Atacama Oases of Northern Chile","Kelly J. Knudson, Christina Torres-Rouff","",0,"","2017-01-20T00:00:00Z",", pp. 170-188",""
"https://doi.org/10.7183/1045-6635.25.2.170","Cultural Diversity and Paleomobility in the Andean Middle Horizon: Radiogenic Strontium Isotope Analyses in the San Pedro De Atacama Oases of Northern Chile","Kelly J. Knudson, Christina Torres-Rouff","",0,"","2017-01-20T00:00:00Z",", pp. 170-188",""
"https://doi.org/10.7183/1045-6635.25.2.170","Cultural Diversity and Paleomobility in the Andean Middle Horizon: Radiogenic Strontium Isotope Analyses in the San Pedro De Atacama Oases of Northern Chile","Kelly J. Knudson, Christina Torres-Rouff","",0,"","2017-01-20T00:00:00Z",", pp. 170-188",""
"https://doi.org/10.7183/1045-6635.25.2.170","Cultural Diversity and Paleomobility in the Andean Middle Horizon: Radiogenic Strontium Isotope Analyses in the San Pedro De Atacama Oases of Northern Chile","Kelly J. Knudson, Christina Torres-Rouff","",0,"","2017-01-20T00:00:00Z",", pp. 170-188",""
"https://doi.org/10.7183/1045-6635.25.2.170","Cultural Diversity and Paleomobility in the Andean Middle Horizon: Radiogenic Strontium Isotope Analyses in the San Pedro De Atacama Oases of Northern Chile","Kelly J. Knudson, Christina Torres-Rouff","",0,"","2017-01-20T00:00:00Z",", pp. 170-188",""
"https://doi.org/10.7183/1045-6635.25.2.170","Cultural Diversity and Paleomobility in the Andean Middle Horizon: Radiogenic Strontium Isotope Analyses in the San Pedro De Atacama Oases of Northern Chile","Kelly J. Knudson, Christina Torres-Rouff","",0,"","2017-01-20T00:00:00Z",", pp. 170-188",""
"https://doi.org/10.7183/1045-6635.25.2.170","Cultural Diversity and Paleomobility in the Andean Middle Horizon: Radiogenic Strontium Isotope Analyses in the San Pedro De Atacama Oases of Northern Chile","Kelly J. Knudson, Christina Torres-Rouff","",0,"","2017-01-20T00:00:00Z",", pp. 170-188",""
"https://doi.org/10.7183/1045-6635.25.2.170","Cultural Diversity and Paleomobility in the Andean Middle Horizon: Radiogenic Strontium Isotope Analyses in the San Pedro De Atacama Oases of Northern Chile","Kelly J. Knudson, Christina Torres-Rouff","",0,"","2017-01-20T00:00:00Z",", pp. 170-188",""
"https://doi.org/10.2307/971894","Cultural Responses to Environmental Catastrophes: Post-El Niño Subsistence on the Prehistoric North Coast of Peru","Jerry D. Moore","",0,"","2017-01-20T00:00:00Z",", pp. 27-47",""
"https://doi.org/10.2307/972105","Cultural Transformation at the Maya Postclassic Community of Laguna de On, Belize","Marilyn A. Masson","",0,"","2017-01-20T00:00:00Z",", pp. 293-316",""
"https://doi.org/10.2307/972105","Cultural Transformation at the Maya Postclassic Community of Laguna de On, Belize","Marilyn A. Masson","",0,"","2017-01-20T00:00:00Z",", pp. 293-316",""
"https://doi.org/10.2307/971733","","John S. Henderson","",0,"","2017-01-20T00:00:00Z",", pp. 276-277",""
"https://doi.org/10.2307/971733","","John S. Henderson","",0,"","2017-01-20T00:00:00Z",", pp. 276-277",""
"https://doi.org/10.7183/1045-6635.22.4.525","Death and Religion in the Southern Moche Periphery: Funerary Practices at Huambacho, Nepeña Valley, Peru","David Chicoine","",0,"","2017-01-20T00:00:00Z",", pp. 525-548",""
"https://doi.org/10.7183/1045-6635.22.4.525","Death and Religion in the Southern Moche Periphery: Funerary Practices at Huambacho, Nepeña Valley, Peru","David Chicoine","",0,"","2017-01-20T00:00:00Z",", pp. 525-548",""
"https://doi.org/10.7183/1045-6635.22.4.525","Death and Religion in the Southern Moche Periphery: Funerary Practices at Huambacho, Nepeña Valley, Peru","David Chicoine","",0,"","2017-01-20T00:00:00Z",", pp. 525-548",""
"https://doi.org/10.7183/1045-6635.26.1.87","Dedication and Termination Rituals in Southern Moche Public Architecture","Jorge Gamboa Velásquez","",0,"","2017-01-20T00:00:00Z",", pp. 87-105",""
"https://doi.org/10.7183/1045-6635.26.1.87","Dedication and Termination Rituals in Southern Moche Public Architecture","Jorge Gamboa Velásquez","",0,"","2017-01-20T00:00:00Z",", pp. 87-105",""
"https://doi.org/10.7183/1045-6635.26.1.87","Dedication and Termination Rituals in Southern Moche Public Architecture","Jorge Gamboa Velásquez","",0,"","2017-01-20T00:00:00Z",", pp. 87-105",""
"https://doi.org/10.7183/1045-6635.24.1.98","The Deep Prehistory of Indian Gaming: Possible Late Archaic Period Game Boards at the Tlacuachero Shellmound, Chiapas, Mexico","Barbara Voorhies","",0,"","2017-01-20T00:00:00Z",", pp. 98-115",""
"https://doi.org/10.7183/1045-6635.24.1.98","The Deep Prehistory of Indian Gaming: Possible Late Archaic Period Game Boards at the Tlacuachero Shellmound, Chiapas, Mexico","Barbara Voorhies","",0,"","2017-01-20T00:00:00Z",", pp. 98-115",""
"https://doi.org/10.7183/1045-6635.27.3.279","Design and Function of Lowe and Sawmill Points from the Preceramic Period of Belize","W. James Stemp, Jaime J. Awe, Keith M. Prufer, Christophe G.B. Helmke","",0,"","2017-01-20T00:00:00Z",", pp. 279-299",""
"https://doi.org/10.7183/1045-6635.27.3.279","Design and Function of Lowe and Sawmill Points from the Preceramic Period of Belize","W. James Stemp, Jaime J. Awe, Keith M. Prufer, Christophe G.B. Helmke","",0,"","2017-01-20T00:00:00Z",", pp. 279-299",""
"https://doi.org/10.7183/1045-6635.27.3.279","Design and Function of Lowe and Sawmill Points from the Preceramic Period of Belize","W. James Stemp, Jaime J. Awe, Keith M. Prufer, Christophe G.B. Helmke","",0,"","2017-01-20T00:00:00Z",", pp. 279-299",""
"https://doi.org/10.7183/1045-6635.27.3.279","Design and Function of Lowe and Sawmill Points from the Preceramic Period of Belize","W. James Stemp, Jaime J. Awe, Keith M. Prufer, Christophe G.B. Helmke","",0,"","2017-01-20T00:00:00Z",", pp. 279-299",""
"https://doi.org/10.7183/1045-6635.22.4.573","Diet and Rank in a Caribbean Maritime Society","John G. Crock, Nanny Carder","",0,"","2017-01-20T00:00:00Z",", pp. 573-594",""
"https://doi.org/10.7183/1045-6635.22.4.573","Diet and Rank in a Caribbean Maritime Society","John G. Crock, Nanny Carder","",0,"","2017-01-20T00:00:00Z",", pp. 573-594",""
"https://doi.org/10.7183/1045-6635.22.4.573","Diet and Rank in a Caribbean Maritime Society","John G. Crock, Nanny Carder","",0,"","2017-01-20T00:00:00Z",", pp. 573-594",""
"https://doi.org/10.1017/S1045663500002728","","Vera Tiesler","",0,"","2017-01-20T00:00:00Z",", pp. 388-389",""
"https://doi.org/10.1017/S1045663500002728","","Vera Tiesler","",0,"","2017-01-20T00:00:00Z",", pp. 388-389",""
"https://doi.org/10.1017/S1045663500002728","","Vera Tiesler","",0,"","2017-01-20T00:00:00Z",", pp. 388-389",""
"https://doi.org/10.7183/1045-6635.23.4.490","Dietary Correlates to the Development of Nasca Social Complexity (A.D. 1–750)","Corina M. Kellner, Margaret J. Schoeninger","",0,"","2017-01-20T00:00:00Z",", pp. 490-508",""
"https://doi.org/10.7183/1045-6635.23.4.490","Dietary Correlates to the Development of Nasca Social Complexity (A.D. 1–750)","Corina M. Kellner, Margaret J. Schoeninger","",0,"","2017-01-20T00:00:00Z",", pp. 490-508",""
"https://doi.org/10.7183/1045-6635.23.4.490","Dietary Correlates to the Development of Nasca Social Complexity (A.D. 1–750)","Corina M. Kellner, Margaret J. Schoeninger","",0,"","2017-01-20T00:00:00Z",", pp. 490-508",""
"https://doi.org/10.7183/1045-6635.23.4.490","Dietary Correlates to the Development of Nasca Social Complexity (A.D. 1–750)","Corina M. Kellner, Margaret J. Schoeninger","",0,"","2017-01-20T00:00:00Z",", pp. 490-508",""
"https://doi.org/10.7183/1045-6635.23.4.490","Dietary Correlates to the Development of Nasca Social Complexity (A.D. 1–750)","Corina M. Kellner, Margaret J. Schoeninger","",0,"","2017-01-20T00:00:00Z",", pp. 490-508",""
"https://doi.org/10.7183/1045-6635.23.4.490","Dietary Correlates to the Development of Nasca Social Complexity (A.D. 1–750)","Corina M. Kellner, Margaret J. Schoeninger","",0,"","2017-01-20T00:00:00Z",", pp. 490-508",""
"https://doi.org/10.7183/1045-6635.23.4.490","Dietary Correlates to the Development of Nasca Social Complexity (A.D. 1–750)","Corina M. Kellner, Margaret J. Schoeninger","",0,"","2017-01-20T00:00:00Z",", pp. 490-508",""
"https://doi.org/10.7183/1045-6635.23.4.490","Dietary Correlates to the Development of Nasca Social Complexity (A.D. 1–750)","Corina M. Kellner, Margaret J. Schoeninger","",0,"","2017-01-20T00:00:00Z",", pp. 490-508",""
"https://doi.org/10.7183/1045-6635.23.4.490","Dietary Correlates to the Development of Nasca Social Complexity (A.D. 1–750)","Corina M. Kellner, Margaret J. Schoeninger","",0,"","2017-01-20T00:00:00Z",", pp. 490-508",""
"https://doi.org/10.7183/1045-6635.23.4.490","Dietary Correlates to the Development of Nasca Social Complexity (A.D. 1–750)","Corina M. Kellner, Margaret J. Schoeninger","",0,"","2017-01-20T00:00:00Z",", pp. 490-508",""
"https://doi.org/10.7183/1045-6635.23.4.490","Dietary Correlates to the Development of Nasca Social Complexity (A.D. 1–750)","Corina M. Kellner, Margaret J. Schoeninger","",0,"","2017-01-20T00:00:00Z",", pp. 490-508",""
"https://doi.org/10.7183/1045-6635.23.4.490","Dietary Correlates to the Development of Nasca Social Complexity (A.D. 1–750)","Corina M. Kellner, Margaret J. Schoeninger","",0,"","2017-01-20T00:00:00Z",", pp. 490-508",""
"https://doi.org/10.7183/1045-6635.23.4.490","Dietary Correlates to the Development of Nasca Social Complexity (A.D. 1–750)","Corina M. Kellner, Margaret J. Schoeninger","",0,"","2017-01-20T00:00:00Z",", pp. 490-508",""
"https://doi.org/10.7183/1045-6635.23.4.490","Dietary Correlates to the Development of Nasca Social Complexity (A.D. 1–750)","Corina M. Kellner, Margaret J. Schoeninger","",0,"","2017-01-20T00:00:00Z",", pp. 490-508",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.2307/971985","Differential Bone-Refuse Accumulation in Food-Preparation and Traffic Areas on an Early Ecuadorian House Floor","Peter W. Stahl, James A. Zeidler","",0,"","2017-01-20T00:00:00Z",", pp. 150-169",""
"https://doi.org/10.7183/1045-6635.26.2.242","Dimensioning at the Epiclassic Site of Cacaxtla, Tlaxcala, Mexico: An Expression of Pan-Mesoamerican Complex Thinking","Geneviève Lucet","",0,"","2017-01-20T00:00:00Z",", pp. 242-259",""
"https://doi.org/10.7183/1045-6635.26.2.242","Dimensioning at the Epiclassic Site of Cacaxtla, Tlaxcala, Mexico: An Expression of Pan-Mesoamerican Complex Thinking","Geneviève Lucet","",0,"","2017-01-20T00:00:00Z",", pp. 242-259",""
"https://doi.org/10.7183/1045-6635.23.4.467","Disease, Demography, and Diet in Early Colonial New Spain: Investigation of a Sixteenth-Century Mixtec Cemetery at Teposcolula Yucundaa","Christina Warinner, Nelly Robles García, Ronald Spores, Noreen Tuross","",0,"","2017-01-20T00:00:00Z",", pp. 467-489",""
"https://doi.org/10.7183/1045-6635.23.4.467","Disease, Demography, and Diet in Early Colonial New Spain: Investigation of a Sixteenth-Century Mixtec Cemetery at Teposcolula Yucundaa","Christina Warinner, Nelly Robles García, Ronald Spores, Noreen Tuross","",0,"","2017-01-20T00:00:00Z",", pp. 467-489",""
"https://doi.org/10.7183/1045-6635.23.4.467","Disease, Demography, and Diet in Early Colonial New Spain: Investigation of a Sixteenth-Century Mixtec Cemetery at Teposcolula Yucundaa","Christina Warinner, Nelly Robles García, Ronald Spores, Noreen Tuross","",0,"","2017-01-20T00:00:00Z",", pp. 467-489",""
"https://doi.org/10.7183/1045-6635.23.4.467","Disease, Demography, and Diet in Early Colonial New Spain: Investigation of a Sixteenth-Century Mixtec Cemetery at Teposcolula Yucundaa","Christina Warinner, Nelly Robles García, Ronald Spores, Noreen Tuross","",0,"","2017-01-20T00:00:00Z",", pp. 467-489",""
"https://doi.org/10.7183/1045-6635.23.4.467","Disease, Demography, and Diet in Early Colonial New Spain: Investigation of a Sixteenth-Century Mixtec Cemetery at Teposcolula Yucundaa","Christina Warinner, Nelly Robles García, Ronald Spores, Noreen Tuross","",0,"","2017-01-20T00:00:00Z",", pp. 467-489",""
"https://doi.org/10.7183/1045-6635.23.4.467","Disease, Demography, and Diet in Early Colonial New Spain: Investigation of a Sixteenth-Century Mixtec Cemetery at Teposcolula Yucundaa","Christina Warinner, Nelly Robles García, Ronald Spores, Noreen Tuross","",0,"","2017-01-20T00:00:00Z",", pp. 467-489",""
"https://doi.org/10.7183/1045-6635.23.4.467","Disease, Demography, and Diet in Early Colonial New Spain: Investigation of a Sixteenth-Century Mixtec Cemetery at Teposcolula Yucundaa","Christina Warinner, Nelly Robles García, Ronald Spores, Noreen Tuross","",0,"","2017-01-20T00:00:00Z",", pp. 467-489",""
"https://doi.org/10.7183/1045-6635.23.4.467","Disease, Demography, and Diet in Early Colonial New Spain: Investigation of a Sixteenth-Century Mixtec Cemetery at Teposcolula Yucundaa","Christina Warinner, Nelly Robles García, Ronald Spores, Noreen Tuross","",0,"","2017-01-20T00:00:00Z",", pp. 467-489",""
"https://doi.org/10.2307/25063102","Diversity Specialists: Coastal Resource Management and Historical Contingency in the Osmore Desert of Southern Peru","Gregory Zaro","",0,"","2017-01-20T00:00:00Z",", pp. 161-179",""
"https://doi.org/10.2307/972113","Domestic and Political Lives of Classic Maya Elites: The Excavation of Rapidly Abandoned Structures at Aguateca, Guatemala","Takeshi Inomata,  Daniela Triadan,  Erick Ponciano,  Estela Pinto,  Richard E. Terry, Markus Eberl","",0,"","2017-01-20T00:00:00Z",", pp. 305-330",""
"https://doi.org/10.2307/972113","Domestic and Political Lives of Classic Maya Elites: The Excavation of Rapidly Abandoned Structures at Aguateca, Guatemala","Takeshi Inomata,  Daniela Triadan,  Erick Ponciano,  Estela Pinto,  Richard E. Terry, Markus Eberl","",0,"","2017-01-20T00:00:00Z",", pp. 305-330",""
"https://doi.org/10.2307/972113","Domestic and Political Lives of Classic Maya Elites: The Excavation of Rapidly Abandoned Structures at Aguateca, Guatemala","Takeshi Inomata,  Daniela Triadan,  Erick Ponciano,  Estela Pinto,  Richard E. Terry, Markus Eberl","",0,"","2017-01-20T00:00:00Z",", pp. 305-330",""
"https://doi.org/10.2307/972113","Domestic and Political Lives of Classic Maya Elites: The Excavation of Rapidly Abandoned Structures at Aguateca, Guatemala","Takeshi Inomata,  Daniela Triadan,  Erick Ponciano,  Estela Pinto,  Richard E. Terry, Markus Eberl","",0,"","2017-01-20T00:00:00Z",", pp. 305-330",""
"https://doi.org/10.2307/972113","Domestic and Political Lives of Classic Maya Elites: The Excavation of Rapidly Abandoned Structures at Aguateca, Guatemala","Takeshi Inomata,  Daniela Triadan,  Erick Ponciano,  Estela Pinto,  Richard E. Terry, Markus Eberl","",0,"","2017-01-20T00:00:00Z",", pp. 305-330",""
"https://doi.org/10.2307/972113","Domestic and Political Lives of Classic Maya Elites: The Excavation of Rapidly Abandoned Structures at Aguateca, Guatemala","Takeshi Inomata,  Daniela Triadan,  Erick Ponciano,  Estela Pinto,  Richard E. Terry, Markus Eberl","",0,"","2017-01-20T00:00:00Z",", pp. 305-330",""
"https://doi.org/10.2307/971688","Domestic Life and Vertical Integration in the Tiwanaku Heartland","Marc Bermann","",0,"","2017-01-20T00:00:00Z",", pp. 93-112",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.2307/972264","Early Agriculture in the Maya Lowlands","Mary D. Pohl, Kevin O. Pope, John G. Jones, John S. Jacob, Dolores R. Piperno, Susan D. deFrance, David L. Lentz, John A. Gifford, Marie E. Danforth, J. Kathryn Josserand","",0,"","2017-01-20T00:00:00Z",", pp. 355-372",""
"https://doi.org/10.2307/972264","Early Agriculture in the Maya Lowlands","Mary D. Pohl, Kevin O. Pope, John G. Jones, John S. Jacob, Dolores R. Piperno, Susan D. deFrance, David L. Lentz, John A. Gifford, Marie E. Danforth, J. Kathryn Josserand","",0,"","2017-01-20T00:00:00Z",", pp. 355-372",""
"https://doi.org/10.2307/972264","Early Agriculture in the Maya Lowlands","Mary D. Pohl, Kevin O. Pope, John G. Jones, John S. Jacob, Dolores R. Piperno, Susan D. deFrance, David L. Lentz, John A. Gifford, Marie E. Danforth, J. Kathryn Josserand","",0,"","2017-01-20T00:00:00Z",", pp. 355-372",""
"https://doi.org/10.2307/972264","Early Agriculture in the Maya Lowlands","Mary D. Pohl, Kevin O. Pope, John G. Jones, John S. Jacob, Dolores R. Piperno, Susan D. deFrance, David L. Lentz, John A. Gifford, Marie E. Danforth, J. Kathryn Josserand","",0,"","2017-01-20T00:00:00Z",", pp. 355-372",""
"https://doi.org/10.2307/972264","Early Agriculture in the Maya Lowlands","Mary D. Pohl, Kevin O. Pope, John G. Jones, John S. Jacob, Dolores R. Piperno, Susan D. deFrance, David L. Lentz, John A. Gifford, Marie E. Danforth, J. Kathryn Josserand","",0,"","2017-01-20T00:00:00Z",", pp. 355-372",""
"https://doi.org/10.2307/971929","Early Coastal Subsistence Patterns in Central Chile: A Systematic Study of the Marine-Invertebrate Fauna from the Site of Curaumilla-1","Antonieta Jerardino, Juan C. Castilla, José Miguel Ramírez, Nuriluz Hermosilla","",0,"","2017-01-20T00:00:00Z",", pp. 43-62",""
"https://doi.org/10.2307/971929","Early Coastal Subsistence Patterns in Central Chile: A Systematic Study of the Marine-Invertebrate Fauna from the Site of Curaumilla-1","Antonieta Jerardino, Juan C. Castilla, José Miguel Ramírez, Nuriluz Hermosilla","",0,"","2017-01-20T00:00:00Z",", pp. 43-62",""
"https://doi.org/10.2307/971929","Early Coastal Subsistence Patterns in Central Chile: A Systematic Study of the Marine-Invertebrate Fauna from the Site of Curaumilla-1","Antonieta Jerardino, Juan C. Castilla, José Miguel Ramírez, Nuriluz Hermosilla","",0,"","2017-01-20T00:00:00Z",", pp. 43-62",""
