"10.2307/971698","","Richard L. Burger, Luis Guillermo Lumbreras, ","8",2,"","1997-01-01T00:00:00Z","164-165",""
"10.1017/S0956536114000200","ELIZABETH BRUMFIEL, 19452012","Cynthia Robin, ","25",1,"","2014-01-01T00:00:00Z","1-4",""
"10.2307/972097","","Gordon F. M. Rakita, Andrs Prez De Ribas, ","12",4,"","2001-01-01T00:00:00Z","439-440",""
"10.2307/4141570","","Clark L. Erickson, William M. Denevan, ","15",1,"","2004-01-01T00:00:00Z","116-117",""
"10.7183/1045-6635.24.2.217","Feasting with Zea Mays in the Middle and Late Formative North Coast of Peru","Hugo C. Ikehara,  J. Fiorella Paipay, Koichiro Shibata, ","24",2,"","2013-01-01T00:00:00Z","217-231",""
"10.2307/30042505","Production Characteristics of Postclassic Maya Pottery from Caye Coco, Northern Belize","Marilyn A. Masson, Robert M. Rosenswig, ","16",4,"","2005-01-01T00:00:00Z","355-384",""
"10.2307/971687","Editor's Corner","Gary M. Feinman, Linda Manzanilla, ","8",2,"","1997-01-01T00:00:00Z","91-92",""
"10.2307/971881","A Late Archaic Period Burial from the South-Central Andean Coast","Karen Wise,  Niki R. Clark, Sloan R. Williams, ","5",3,"","1994-01-01T00:00:00Z","212-227",""
"10.2307/4141589","","Laura J. Kosakowsky, Hattula Moholy-Nagy, ","15",4,"","2004-01-01T00:00:00Z","458-460",""
"10.2307/971886","","Thomas Aleto, David M. Stemper, ","5",3,"","1994-01-01T00:00:00Z","280-281",""
"10.2307/971903","Formative-Period Architecture at the Site of Yarumela, Central Honduras","Boyd Dixon, L. R. V. Joesink-Mandeville, Nobukatsu Hasebe, Michael Mucio, William Vincent, David James, Kenneth Petersen, ","5",1,"","1994-01-01T00:00:00Z","70-87",""
"10.1017/S0956536111000113","THE OBSIDIAN AND CERAMICS OF THE PUUC REGION: CHRONOLOGY, LITHIC PROCUREMENT, AND PRODUCTION AT XKIPCHE, YUCATAN, MEXICO","Geoffrey E. Braswell, Iken Paap, Michael D. Glascock, ","22",1,"","2011-01-01T00:00:00Z","135-154",""
"10.2307/1571668","Comparative Analysis of the Ro Balsas and Tehuacn Models for the Origin of Maize","Richard S. MacNeish, Mary W. Eubanks, ","11",1,"","2000-01-01T00:00:00Z","3-20",""
"10.1017/laq.2017.52","SOURCING CHIHUAHUAN POLYCHROME CERAMICS: ASSESSING MEDIO PERIOD ECONOMIC ORGANIZATION","Daniela Triadan, Eduardo Gamboa Carrera, M. James Blackman, Ronald L. Bishop, ","29",1,"","2017-01-01T00:00:00Z","143-168",""
"10.1017/S095653611600047X","CERAMIC ROOF ORNAMENTS (","Marshall Joseph Becker, ","28",1,"","2017-01-01T00:00:00Z","41-60",""
"10.1017/S095653611600002X","SOME REMARKS ON THE ","Agnieszka Brylak, ","27",2,"","2016-01-01T00:00:00Z","429-439",""
"10.1017/S1045663500001838","LAQ volume 22 issue 3 Cover and Back matter","","22",3,"","2011-01-01T00:00:00Z","b1-b3",""
"10.2307/971559","Drained Fields at La Tigra, Venezuelan Llanos: A Regional Perspective","Charles S. Spencer, Elsa M. Redmond, Milagro Rinaldi, ","5",2,"","1994-01-01T00:00:00Z","119-143",""
"10.2307/30042485","The Rise and Fall of an Ancient Maya Petty Royal Court","Gyles Iannone, ","16",1,"","2005-01-01T00:00:00Z","26-44",""
"","PATRONS OF SHAMANIC POWER
La Venta&aposs supernatural entities in light of 
Mixe beliefs","Carolyn E.
Tate,","10",2,"","1999-01-01T00:00:00Z","169-188",""
"10.1017/S0956536107000211","THE HISTORY OF THE WORD FOR CACAO IN ANCIENT MESOAMERICA","Terrence Kaufman, John Justeson, ","18",2,"","2007-01-01T00:00:00Z","193-237",""
"10.2307/972209","New Approaches to Ceramic Use and Discard: Cooking Pottery from the Peruvian Andes in Ethnoarchaeological Perspective","John A. Hildebrand, Melissa B. Hagstrum, ","10",1,"","1999-01-01T00:00:00Z","25-46",""
"10.1017/S1045663500003278","Editor's Corner","Prudence M. Rice, ","1",2,"","1990-01-01T00:00:00Z","95-96",""
"10.1017/S1045663500004417","Index to Volume 19","","19",4,"","2008-01-01T00:00:00Z","478-479",""
"10.1017/laq.2017.71","","Meaghan M. Peuramaki-Brown, ","29",1,"","2017-01-01T00:00:00Z","196-197",""
"10.7183/1045-6635.25.2.198","Linking Cave, Mountain, and Sky: A Subterranean Observation Point for the Sunrise on the Day of Solar Zenith Transit in Yucatan, Mexico","Donald A. Slater, ","25",2,"","2014-01-01T00:00:00Z","198-214",""
"10.2307/971597","Exchange Implications of Obsidian Source Analysis from the Lower Rio Verde Valley, Oaxaca, Mexico","Arthur A. Joyce, J. Michael Elam, Michael D. Glascock, Hector Neff, Marcus Winter, ","6",1,"","1995-01-01T00:00:00Z","3-15",""
"10.1017/laq.2017.65","","Stacie M. King, ","28",4,"","2017-01-01T00:00:00Z","621-623",""
"10.1017/laq.2017.20","BOSQUES FSILES Y TECNOLOGA HUMANA: LA EXPLOTACIN DE MATERIAS PRIMAS LTICAS EN EL BOSQUE DE DARWIN, PARAMILLOS (ARGENTINA)","Valeria Cortegoso, Gustavo Lucero, Silvina Castro, Diego Winocur, ","28",3,"","2017-01-01T00:00:00Z","317-336",""
"10.1017/S0956536102132202","EL IMPACTO DEL CAMBIO CLIMTICO EN LA REGIN 
DEL RO CANDELARIA, CAMPECHE, MXICO","Ernesto Vargas
Pacheco,","13",2,"","2002-01-01T00:00:00Z","317-326",""
"","CARVED MONUMENTS AND CALENDRICAL NAMESThe rulers of 
Ro Viejo, Oaxaca","Javier
Urcid,Arthur A.
Joyce,","12",2,"","2001-01-01T00:00:00Z","199-216",""
"10.2307/971929","Early Coastal Subsistence Patterns in Central Chile: A Systematic Study of the Marine-Invertebrate Fauna from the Site of Curaumilla-1","Antonieta Jerardino, Juan C. Castilla, Jos Miguel Ramrez, Nuriluz Hermosilla, ","3",1,"","1992-01-01T00:00:00Z","43-62",""
"","THE DEVIL AND THE SKIRT
An iconographic inquiry into the pre-Hispanic nature 
of the tzitzimime","Cecelia F.
Klein,","11",1,"","2000-01-01T00:00:00Z","1-26",""
"10.2307/25063083","Elite Artists and Craft Producers in Classic Maya Society: Lithic Evidence from Aguateca, Guatemala","Kazuo Aoyama, ","18",1,"","2007-01-01T00:00:00Z","3-26",""
"10.2307/971869","","Timothy S. Hare, James G. Cusick, ","11",2,"","2000-01-01T00:00:00Z","210-211",""
"10.7183/1045-6635.27.1.96","El Indgeno and High-Altitude Human Occupation in the Southern Andes, Mendoza (Argentina)","Gustavo Neme, ","27",1,"","2016-01-01T00:00:00Z","96-114",""
"10.1017/S1045663500007811","The Type: Variety-Mode System: Doomed to Success","Richard E. W. Adams, ","19",2,"","2008-01-01T00:00:00Z","222-223",""
"10.1017/S1045663500003151","Author Index","","21",4,"","2010-01-01T00:00:00Z","469-470",""
"10.2307/25063089","","Julia Guernsey, Erik Boot, ","18",1,"","2007-01-01T00:00:00Z","106-108",""
"10.1017/laq.2017.59","ESTRATEGIAS HUMANAS, ESTABILIDAD Y CAMBIO EN LA FRONTERA AGRCOLA SUR AMERICANA","Adolfo F. Gil, Lumila P. Menndez, Juan P. Atencio, Eva A. Peralta, Gustavo A. Neme, Andrew Ugan, ","29",1,"","2017-01-01T00:00:00Z","6-26",""
"10.2307/30042494","Di Pesos Concept of the Northern Sierra: Evidence from the Upper Bavispe Valley, Sonora, Mexico","John E. Douglas, Csar A. Quijada, ","16",3,"","2005-01-01T00:00:00Z","275-291",""
"10.7183/1045-6635.25.2.189","Knot Direction in a Khipu/Alphabetic Text from the Central Andes","Sabine Hyland, Gene A. Ware, Madison Clark, ","25",2,"","2014-01-01T00:00:00Z","189-197",""
"10.1017/laq.2018.32","","Richard A. Diehl, ","29",3,"","2018-01-01T00:00:00Z","630-630",""
"10.1017.S0956536102131087","CLIMATE AND TECHNOLOGICAL INNOVATION AT KAMINALJUYU, GUATEMALA","Marion Popenoe
de Hatch,Erick
Ponciano,Toms
Barrientos Q.,Mark
Brenner,Charles
Ortloff,","13",1,"","2002-01-01T00:00:00Z","103-114",""
"10.1017/S0956536102132214","Introduction","William R.
Fowler,Molly
Morgan,","13",2,"","2002-01-01T00:00:00Z","265-265",""
"10.2307/971782","A Comparative Evaluation of the Producer-Consumer Model for Lithic Exchange in Northern Belize, Central America","Rebecca McSwain, ","2",4,"","1991-01-01T00:00:00Z","337-351",""
"10.1017/S0956536114000169","FORMATIVE OBSIDIAN PROCUREMENT AT TRES ZAPOTES, VERACRUZ, MEXICO: IMPLICATIONS FOR OLMEC AND EPI-OLMEC POLITICAL ECONOMY","Christopher A. Pool, Charles L. F. Knight, Michael D. Glascock, ","25",1,"","2014-01-01T00:00:00Z","271-293",""
"10.1017/S1045663500002613","LAQ volume 20 issue 2 Cover and Front matter","","20",2,"","2009-01-01T00:00:00Z","f1-f4",""
"10.7183/1045-6635.27.4.561","","Christina Torres-Rouff, Peter Eeckhout, Lawrence S. Owens, Izumi Shimada, James L. Fitzsimmons, ","27",4,"","2016-01-01T00:00:00Z","561-562",""
"10.2307/4141555","Preclassic Obsidian Procurement and Utilization at the Maya Site of Colha, Belize","David O. Brown, Meredith L. Dreiss, Richard E. Hughes, ","15",2,"","2004-01-01T00:00:00Z","222-240",""
"10.2307/971887","","Ronald D. Lippi, Eugen Friedrich Mayer, ","5",3,"","1994-01-01T00:00:00Z","281-282",""
"10.2307/972260","","Helaine Silverman, Ben Orlove, ","14",1,"","2003-01-01T00:00:00Z","109-110",""
"10.1017/S0956536114000352","ATM volume 25 issue 2 Cover and Back matter","","25",2,"","2015-01-01T00:00:00Z","b1-b4",""

"10.1017/S1045663500005617","Index to Volume 7","","7",4,"","1996-01-01T00:00:00Z","381-382",""
"10.1017/S1045663500002078","","Thomas Pozorski, Jeffrey Quilter, Luis Jaime Castillo B., ","23",1,"","2012-01-01T00:00:00Z","122-123",""
"10.1017/laq.2018.39","","Brnice Gaillemin, ","29",3,"","2018-01-01T00:00:00Z","630-632",""
"10.7183/1045-6635.22.2.178","Evidence for Ritual Engineering in the Late/Terminal Classic Site Plan of La Milpa, Belize","Brett A. Houk, Gregory Zaro, ","22",2,"","2011-01-01T00:00:00Z","178-198",""
"","George Ernest Hasemann19441998","Boyd
Dixon,","10",1,"","1999-01-01T00:00:00Z","1-2",""
"10.2307/972224","Left/Right Symbolism and the Body in Ancient Maya Iconography and Culture","Joel W. Palka, ","13",4,"","2002-01-01T00:00:00Z","419-443",""
"10.2307/1571669","Pottery Production and Microcosmic Organization: The Residential Structure of la Quemada, Zacatecas","E. Christian Wells, ","11",1,"","2000-01-01T00:00:00Z","21-42",""
"10.2307/25478198","","Suzanne K. Fish, Barbara Voorhies, ","18",4,"","2007-01-01T00:00:00Z","471-472",""
"10.1017/S1045663500017016","Index to Volume 22","","22",4,"","2011-01-01T00:00:00Z","636-637",""
"10.2307/972138","A ","Frederick Martin, ","4",1,"","1993-01-01T00:00:00Z","74-93",""
"10.2307/1571675","","Rani T. Alexander, Matthew Restall, ","11",1,"","2000-01-01T00:00:00Z","93-94",""
"10.2307/971795","","Ronald W. Webb, Barbara L. Stark, ","4",3,"","1993-01-01T00:00:00Z","299-300",""
"10.1017/S0956536116000067","TECHNOLOGIES OF DOMINATION AT MISSION SAN BERNAB, PETN, GUATEMALA","Timothy W. Pugh, Katherine Miller Wolf, Carolyn Freiwald, Prudence M. Rice, ","27",1,"","2016-01-01T00:00:00Z","49-70",""
"10.1017/S0956536100001061","The Pre-Hispanic Maya Reservoir System at Kinal, Peten, Guatemala","Vernon L. Scarborough, Robert P. Connolly, Steven P. Ross, ","5",1,"","1994-01-01T00:00:00Z","97-106",""
"10.2307/3557597","Can We Read Cosmology in Ancient Maya City Plans? Comment on Ashmore and Sabloff","Michael E. Smith, ","14",2,"","2003-01-01T00:00:00Z","221-228",""
"10.2307/971663","","R. Robert Robbins, Brian S. Bauer, David S. P. Dearborn, ","8",3,"","1997-01-01T00:00:00Z","282-283",""
"10.2307/972044","","Jeff Karl Kowalski, Paul Gendrop, Robert D. Wood, George F. Andrews, ","10",3,"","1999-01-01T00:00:00Z","326-328",""
"10.2307/971711","La Pintura Occidental de Felino de Cerro Sechin: Es Original o Falsa?","Duccio Bonavia, ","1",1,"","1990-01-01T00:00:00Z","86-91",""
"10.1017/S104566350001230X","Index to Volume 9","","9",4,"","1998-01-01T00:00:00Z","375-376",""
"10.1017/S0956536109000029","REFLECTIONS ON MY LIFE IN ARCHAEOLOGY","Jeffrey R. Parsons, ","20",1,"","2009-01-01T00:00:00Z","3-13",""
"10.1017/laq.2018.30","WANNA BET? CLASSIC BALLCOURT 2 AT NIXTUN-CH'ICH, PETEN, GUATEMALA","Prudence M. Rice, ","29",3,"","2018-01-01T00:00:00Z","610-615",""
"10.1017/S0956536100000365","Blade Running: Middle Preclassic Obsidian Exchange and the Introduction of Prismatic Blades at La Blanca, Guatemala","Thomas L. Jackson, Michael W. Love, ","2",1,"","1991-01-01T00:00:00Z","47-59",""
"10.1017/S0956536117000189","MAYA ASTRONOMICAL OBSERVATIONS AND THE AGRICULTURAL CYCLE IN THE POSTCLASSIC MADRID CODEX","Susan Milbrath, ","28",2,"","2017-01-01T00:00:00Z","489-505",""
"10.1017/laq.2017.68","REVISITING SUN PYRAMID CERAMIC AND RADIOCARBON DATES FROM TEOTIHUACAN: COMMENT ON SLOAD","Nawa Sugiyama, Saburo Sugiyama, Alejandro Sarabia G., ","29",2,"","2018-01-01T00:00:00Z","398-400",""
"10.1017/S0956536116000122","RETHINKING HUITZILOPOCHTLI'S CONQUEST: ELIZABETH M. BRUMFIEL, SOCIAL THEORY, AND THE AZTECS OF MEXICO","Deborah L. Nichols, ","27",1,"","2016-01-01T00:00:00Z","153-162",""
"10.1017/S0956536113000230","STRUCTURE 5N2 (GROUP A): A RO BEC PARADIGMATIC PALACE?","Dominique Michelet, Philippe Nonddo, Julie Patrois, Cline Gillot, Emyly Gonzlez Gmez, ","24",2,"","2014-01-01T00:00:00Z","415-431",""
"10.1017/S1045663500016369","","Richard L. Burger, Joan M. Gero, ","27",4,"","2016-01-01T00:00:00Z","564-565",""
"10.2307/25063086","Inter-Regional and Intra-Regional Scale Compositional Variability in Pottery from South-Central Veracruz, Mexico","Barbara L. Stark,  Robert J. Speakman, Michael D. Glascock, ","18",1,"","2007-01-01T00:00:00Z","59-84",""
"10.1017/S0956536100000559","Introduction","Stephen D. Houston, Fowler, ","2",2,"","1991-01-01T00:00:00Z","245-245",""
"10.1017/S0956536100000109","A Logograph in Maya Writing for the Verb To Record","Federico Fahsen, ","1",1,"","1990-01-01T00:00:00Z","91-95",""
"10.2307/972018","","Ruth Fauman-Fichman, Elisabeth A. Bacus, Lisa J. Lucero, ","11",4,"","2000-01-01T00:00:00Z","431-432",""
"10.1017/S0956536114000145","ANCIENT MAYA MARKETS AND THE ECONOMIC INTEGRATION OF CARACOL, BELIZE","Diane Z. Chase, Arlen F. Chase, ","25",1,"","2014-01-01T00:00:00Z","239-250",""
"10.1017/S104566350000972X","LAQ volume 5 issue 1 Cover and Back matter","","5",1,"","1994-01-01T00:00:00Z","b1-b3",""
"10.1017/S0956536100001036","Amber and Jet From Tipu, Belize","Joseph B. Lambert, Elizabeth Graham, Marvin T. Smith, James S. Frye, ","5",1,"","1994-01-01T00:00:00Z","55-60",""
"10.1017/S0956536110000301","AN EARLY ROYAL MAYA TOMB FROM CHAN CHICH, BELIZE","Brett A. Houk, Hubert R. Robichaux, Valdez, ","21",2,"","2011-01-01T00:00:00Z","229-248",""
"10.1017/S0956536109000091","EXPLORING FORMATIVE PERIOD OBSIDIAN BLADE TRADE: THREE DISTRIBUTION MODELS","Jason P. De Len, Kenneth G. Hirth, David M. Carballo, ","20",1,"","2009-01-01T00:00:00Z","113-128",""

"10.7183/1045-6635.25.4.473","","Ximena Chvez Balderas, Christopher M. Gtz, Kitty F. Emery, ","25",4,"","2014-01-01T00:00:00Z","473-474",""
"10.1017/S0956536100000298","The Carnegie Uaxactun Project and the Development of Maya Archaeology","Stephen L. Black, ","1",2,"","1990-01-01T00:00:00Z","257-276",""
"10.1017/S0956536117000074","SOCIAL TRANSFORMATIONS IN A MIDDLE PRECLASSIC COMMUNITY: ELITE RESIDENTIAL COMPLEXES AT CEIBAL","Daniela Triadan, Victor Castillo, Takeshi Inomata, Juan Manuel Palomo, Mara Beln Mndez, Mnica Cortave, Jessica MacLellan, Melissa Burham, Erick Ponciano, ","28",1,"","2017-01-01T00:00:00Z","233-264",""
"10.1017/S1045663500014929","LAQ volume 14 issue 2 Cover and Back matter","","14",2,"","2003-01-01T00:00:00Z","b1-b3",""
"10.2307/971889","","John H. Rowe, Michael A. Malpass, ","5",3,"","1994-01-01T00:00:00Z","284-284",""
"10.7183/1045-6635.22.3.359","Movilidad, acceso y uso de agata traslcida por los cazadores-recolectores tempranos durante la transicin pleistoceno-holoceno en el norte de Uruguay (Ca. 11,000-8500 A.P.)","Rafael Surez, ","22",3,"","2011-01-01T00:00:00Z","359-384",""
"","REVISITING THE CANEK MANUSCRIPT","Grant D.
Jones,","10",2,"","1999-01-01T00:00:00Z","313-316",""
"10.7183/1045-6635.21.4.399","Inka Sacrifice and the Mummy of Salinas Grandes","Thomas Besom, ","21",4,"","2010-01-01T00:00:00Z","399-422",""
"10.1017/laq.2017.84","A PERSPECTIVE FROM THE MAYA REGION: CLOSING THOUGHTS ON SLOAD AND SUGIYAMA, SUGIYAMA, AND SARABIA G.","Geoffrey E. Braswell, ","29",2,"","2018-01-01T00:00:00Z","403-405",""
"10.1017/S0956536111000083","TECHNOLOGIES OF TIME: CALENDRICS AND COMMONERS IN POSTCLASSIC MEXICO","Elizabeth M. Brumfiel, ","22",1,"","2011-01-01T00:00:00Z","53-70",""
"10.1017/laq.2017.61","CHANGES IN REMEMBRANCE OF AN URNFIELD CREMATION CEMETERY, CERRO DE TRINCHERAS, SONORA, MEXICO","Jessica I. Cerezo-Romn, Silvia I. Nava Maldonado, Carlos Cruz Guzmn, James T. Watson, M. Elisa Villalpando, ","29",1,"","2017-01-01T00:00:00Z","185-190",""
"10.2307/972222","Irrigation and the Origins of the Southern Moche State on the North Coast of Peru","Brian R. Billman, ","13",4,"","2002-01-01T00:00:00Z","371-400",""
"10.2307/1571671","Preclassic Round Structures of the Upper Belize River Valley","James J. Aimers, Terry G. Powis, Jaime J. Awe, ","11",1,"","2000-01-01T00:00:00Z","71-86",""
"10.1017/S0956536112000223","LIVING IN THE CITY: SETTLEMENT PATTERNS AND THE URBAN EXPERIENCE AT CLASSIC PERIOD CHUNCHUCMIL, YUCATAN, MEXICO","Aline Magnoni, Scott R. Hutson, Bruce H. Dahlin, ","23",2,"","2012-01-01T00:00:00Z","313-343",""
"10.2307/971606","","Richard Wilk, Payson D. Sheets, ","6",1,"","1995-01-01T00:00:00Z","90-91",""
"10.1017/S1045663500001681","LAQ volume 22 issue 2 Cover and Front matter","","22",2,"","2011-01-01T00:00:00Z","f1-f4",""
"10.1017/S0956536111000216","ATM volume 22 issue 1 Cover and Front matter","","22",1,"","2011-01-01T00:00:00Z","f1-f2",""
"10.1017/laq.2017.29","LAQ volume 28 issue 2 Cover and Front matter","","28",2,"","2017-01-01T00:00:00Z","f1-f4",""
"10.1017/S0956536117000062","MORTUARY RITUALS AND CRANIAL MODIFICATIONS AT CEIBAL: FROM THE EARLY MIDDLE PRECLASSIC TO THE TERMINAL CLASSIC PERIOD","Juan Manuel Palomo, Takeshi Inomata, Daniela Triadan, ","28",1,"","2017-01-01T00:00:00Z","305-327",""
"10.2307/25063103","Multiple Classifications: An Alternative Approach to the Investigation of Maya Ceramics","T. Patrick Culbert, Robert L. Rands, ","18",2,"","2007-01-01T00:00:00Z","181-190",""
"10.7183/1045-6635.23.1.93","Changing Patterns of Ritual Activity in an Unlooted Cave in Central Guatemala","Brent K.S. Woodfill, Stanley Guenter, Mirza Monterroso, ","23",1,"","2012-01-01T00:00:00Z","93-119",""
"10.1017/S0956536115000140","COMPILATION AND ANALYSIS OF PRE-COLUMBIAN SETTLEMENT DATA IN THE BASIN OF MEXICO","L. J. Gorenflo, ","26",1,"","2015-01-01T00:00:00Z","197-212",""
"10.2307/1571672","Two Perspectives on the Rise of Civilization in Mesoamericas Oaxaca Valley","Robert N. Zeitlin, Richard E. Blanton, Gary M. Feinman, Stephen A. Kowalewski, Linda M. Nicholas, ","11",1,"","2000-01-01T00:00:00Z","87-89",""
"10.1017/laq.2018.59","","Stephen D. Glazier, ","29",4,"","2018-01-01T00:00:00Z","836-837",""
"10.1017/S0956536100002030","Contents to Volume 9, 1998","","9",2,"","1998-01-01T00:00:00Z","341-343",""
"10.7183/1045-6635.22.3.385","A Public Database of Archaeological Resources on Easter Island (Rapa Nui) Using Google Earth","Francisco Torres Hochstetter,  Sergio Rapu Haoa,  Carl P. Lipo, Terry L. Hunt, ","22",3,"","2011-01-01T00:00:00Z","385-397",""
"10.7183/1045-6635.21.3.252","Vessels for Ceremony: The Pictography of Codex-Style Mixteca-Puebla Vessels from Central and South Mexico","Gilda Hernndez Snchez, ","21",3,"","2010-01-01T00:00:00Z","252-273",""
"10.1017/S0956536112000235","HOUSEHOLD ORGANIZATION AND THE DYNAMICS OF STATE EXPANSION: THE LATE CLASSICTERMINAL CLASSIC TRANSFORMATION AT XUENKAL, YUCATAN, MEXICO","T. Kam Manahan, Traci Ardren, Alejandra Alonso Olvera, ","23",2,"","2012-01-01T00:00:00Z","345-364",""
"10.1017/S104566350000852X","LAQ volume 2 issue 4 Cover and Front matter","","2",4,"","1991-01-01T00:00:00Z","f1-f3",""
"10.1017/laq.2017.50","LAQ volume 28 issue 3 Cover and Front matter","","28",3,"","2017-01-01T00:00:00Z","f1-f4",""
"10.1017/S0956536100001309","Introduction","Christopher S. Beekman, Fowler, Phil C. Weigand, ","7",1,"","1996-01-01T00:00:00Z","89-90",""
"10.2307/972072","Los lobos marinos como recurso para cazadores-recolectores marinos: El caso de tierra del Fuego","Adrin Schiavini, ","4",4,"","1993-01-01T00:00:00Z","346-366",""
"10.1017/S0956536111000095","SOWING THE BLOOD WITH THE MAIZE: ZAPOTEC EFFIGY VESSELS AND AGRICULTURAL RITUAL","Adam T. Sellen, ","22",1,"","2011-01-01T00:00:00Z","71-89",""

"10.1017/S1045663500004600","LAQ volume 6 issue 3 Cover and Front matter","","6",3,"","1995-01-01T00:00:00Z","f1-f3",""
"10.1017/S0956536100001759","Arroyo de Piedra: Sociopolitical Dynamics of a Secondary Center in the Petexbatun Region","Hctor L. Escobedo, ","8",2,"","1997-01-01T00:00:00Z","307-320",""
"10.2307/972213","Styles and State Formations","Gordon R. Willey, ","10",1,"","1999-01-01T00:00:00Z","86-90",""
"10.1017/S0956536111000241","ANCIENT MAYA MOSAIC MIRRORS: FUNCTION, SYMBOLISM, AND MEANING","Paul F. Healy, Marc G. Blainey, ","22",2,"","2011-01-01T00:00:00Z","229-244",""
"10.1017.S0956536102131117","DATING THE RISE AND FALL OF XUNANTUNICH, BELIZEA Late 
and Terminal Classic Lowland Maya regional center","Lisa J.
LeCount,Jason
Yaeger,Richard M.
Leventhal,Wendy
Ashmore,","13",1,"","2002-01-01T00:00:00Z","41-63",""
"10.1017/laq.2018.74","INDEX TO VOLUME 29","","29",4,"","2018-01-01T00:00:00Z","844-847",""
"10.1017/S0956536116000134","VARIATION IN RESIDENTIAL PRISMATIC BLADE PRODUCTION AND STATUS DURING THE EARLY CLASSIC AT PALO ERRADO, VERACRUZ","Charles L. F. Knight, ","27",1,"","2016-01-01T00:00:00Z","71-90",""
"10.7183/1045-6635.25.2.234","","Gary M. Feinman, Kenneth Hirth, Joanne Pillsbury, ","25",2,"","2014-01-01T00:00:00Z","234-236",""
"10.1017/laq.2017.69","RESPONSE TO SUGIYAMA, SUGIYAMA, AND SARABIA G.","Rebecca Sload, ","29",2,"","2018-01-01T00:00:00Z","401-402",""
"10.1017/S1045663500003254","LAQ volume 1 issue 2 Cover and Front matter","","1",2,"","1990-01-01T00:00:00Z","f1-f4",""
"10.2307/25063087","Bioarchaeological Evidence for Social and Temporal Differences in Diet at Piedras Negras, Guatemala","Andrew K. Scherer,  Lori E. Wright, Cassady J. Yoder, ","18",1,"","2007-01-01T00:00:00Z","85-104",""
"10.7183/1045-6635.21.3.312","Archaic Origins of the Lowland Maya","Jon C. Lohse, ","21",3,"","2010-01-01T00:00:00Z","312-352",""
"10.1017/laq.2016.14","","Susan Milbrath, ","28",1,"","2017-01-01T00:00:00Z","169-171",""
"10.1017/S0956536109990137","MESOAMERICAN ETHNOHISTORY","Frances F. Berdan, ","20",2,"","2009-01-01T00:00:00Z","211-215",""
"10.2307/971693","","James E. Brady, Karen Bassie-Sweet, ","8",2,"","1997-01-01T00:00:00Z","159-159",""
"10.1017/S095653611400025X","POLITICAL TRANSFORMATIONS AND THE EVERYDAY IN POSTCLASSIC OAXACA","Arthur A. Joyce, Marc N. Levine, Stacie M. King, Jessica Hedgepeth Balkin, Sarah B. Barber, ","25",2,"","2015-01-01T00:00:00Z","389-410",""
"10.2307/971871","","Joan Gero, Mary J. Weismantel, ","11",2,"","2000-01-01T00:00:00Z","212-213",""
"10.2307/3537016","","Steve Bourget, Walter Alva, Christopher B. Donnan, ","7",1,"","1996-01-01T00:00:00Z","81-82",""
"10.1017/S1045663500014620","LAQ volume 14 issue 1 Cover and Front matter","","14",1,"","2003-01-01T00:00:00Z","f1-f4",""
"10.1017/laq.2017.87","ASSESSING THE EARLY HOLOCENE ENVIRONMENT OF NORTHWESTERN GUYANA: AN ISOTOPIC ANALYSIS OF HUMAN AND FAUNAL REMAINS","Louisa Daggers, Mark G. Plew, Alex Edwards, Samantha Evans, Robin B. Trayler, ","29",2,"","2018-01-01T00:00:00Z","279-292",""
"10.2307/971744","","Thomas Cummins, Frank Salomon, Stuart B. Schwartz, ","13",1,"","2002-01-01T00:00:00Z","119-120",""
"10.1017/S0956536100001796","ATM volume 9 issue 1 Cover and Front matter","","9",1,"","1998-01-01T00:00:00Z","f1-f2",""
"10.1017/S1045663500011834","LAQ volume 3 issue 2 Cover and Back matter","","3",2,"","1992-01-01T00:00:00Z","b1-b2",""
"10.2307/971612","Ancient Metallurgy in the Atacama: Evidence for Copper Smelting during Chile's Early Ceramic Period","Gray Graffam,  Mario Rivera, Alvaro Carevi, ","7",2,"","1996-01-01T00:00:00Z","101-113",""
"10.7183/1045-6635.27.4.497","Llamas on the Land: Production and Consumption of Meat at Chavn de Huntar, Peru","Silvana A. Rosenfeld, Matthew P. Sayre, ","27",4,"","2016-01-01T00:00:00Z","497-511",""
"10.2307/971725","Erratum","","3",3,"","1992-01-01T00:00:00Z","258-258",""
"10.1017/S0956536100002339","The Hieroglyphic Stairway and its Ancestors: ","William L. Fash, Richard V. Williamson, Carlos Rudy Larios, Joel Palka, ","3",1,"","1992-01-01T00:00:00Z","105-115",""
"10.2307/971863","","Ann Cyphers, Arthur A. Joyce, Marcus Winter, Raymond G. Mueller, ","11",2,"","2000-01-01T00:00:00Z","203-204",""
"10.1017/S0956536100000754","Ceramic Chronology and Chronometric Dating","Michael W. Love, ","4",1,"","1993-01-01T00:00:00Z","17-29",""
"10.1017/S0956536116000456","PRCTICAS FUNERARIAS DIFERENCIALES Y POSICIN SOCIAL DE LOS NIOS EN DOS UNIDADES DOMSTICAS DE MONTE ALBN, OAXACA","Lourdes Mrquez Morfn, Ernesto Gonzlez-Licn, ","29",1,"","2018-01-01T00:00:00Z","63-80",""
"10.1017/S0956536100001450","Dating Results From Excavations in Quarry Tunnels Behind the Pyramid of the Sun at Teotihuacan","Linda Manzanilla, Claudia Lpez, AnnCorinne Freter, ","7",2,"","1996-01-01T00:00:00Z","245-266",""
