"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.7183/1045-6635.24.1.72","An Analysis of pXRF Obsidian Source Attributions from Tikal, Guatemala","Hattula Moholy-Nagy, James Meierhoff, Mark Golitko, Caleb Kestle","",0,"","2017-01-20T00:00:00Z",", pp. 72-97",""
"https://doi.org/10.2307/25063048","An Ancient Maya Dock and Dam at Blue Creek, Rio Hondo, Belize","Jason W. Barrett, Thomas H. Guderjan","",0,"","2017-01-20T00:00:00Z",", pp. 227-239",""
"https://doi.org/10.2307/25063048","An Ancient Maya Dock and Dam at Blue Creek, Rio Hondo, Belize","Jason W. Barrett, Thomas H. Guderjan","",0,"","2017-01-20T00:00:00Z",", pp. 227-239",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/972200","An Aztec Palace at Chiconautla, Mexico","Christina M. Elson","",0,"","2017-01-20T00:00:00Z",", pp. 151-167",""
"https://doi.org/10.2307/971741","An Early Classic Colonnaded Building at the Maya Site of Blue Creek, Belize","W. David Driver","",0,"","2017-01-20T00:00:00Z",", pp. 63-84",""
"https://doi.org/10.1017/laq.2017.54","AN ETHNOARCHAEOLOGICAL PERSPECTIVE ON GROUND STONE PRODUCTION AT THE SANTIAGO QUARRY IN THE CASAS GRANDES REGION OF CHIHUAHUA, MEXICO","Michael T. Searcy, Todd Pitezel","",0,"","2017-10-27T00:00:00Z",", pp. 169-184",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
"https://doi.org/10.2307/971882","An Initial Consideration of Obsidian Procurement and Exchange in Prehispanic Ecuador","Richard L. Burger, Frank Asaro, Helen V. Michel, Fred H. Stross, Ernesto Salazar","",0,"","2017-01-20T00:00:00Z",", pp. 228-255",""
