"https://doi.org/10.2307/971782","A Comparative Evaluation of the Producer-Consumer Model for Lithic Exchange in Northern Belize, Central America","Rebecca McSwain","",0,"","2017-01-20T00:00:00Z",", pp. 337-351",""
"https://doi.org/10.2307/971782","A Comparative Evaluation of the Producer-Consumer Model for Lithic Exchange in Northern Belize, Central America","Rebecca McSwain","",0,"","2017-01-20T00:00:00Z",", pp. 337-351",""
"https://doi.org/10.2307/972028","Contested Places and Places of Contest: The Evolution of Social Power and Ceremonial Space in Prehistoric Puerto Rico","Peter E. Siegel","",0,"","2017-01-20T00:00:00Z",", pp. 209-238",""
"https://doi.org/10.2307/25063076","","Marvin Cohodas","",0,"","2017-01-20T00:00:00Z",", pp. 615-618",""
"https://doi.org/10.2307/972170","Continuity and Change in Ceremonial Structures at Late Preceramic Asana, Southern Peru","Mark Aldenderfer","",0,"","2017-01-20T00:00:00Z",", pp. 227-258",""
"https://doi.org/10.2307/972170","Continuity and Change in Ceremonial Structures at Late Preceramic Asana, Southern Peru","Mark Aldenderfer","",0,"","2017-01-20T00:00:00Z",", pp. 227-258",""
"https://doi.org/10.2307/972170","Continuity and Change in Ceremonial Structures at Late Preceramic Asana, Southern Peru","Mark Aldenderfer","",0,"","2017-01-20T00:00:00Z",", pp. 227-258",""
"https://doi.org/10.2307/972170","Continuity and Change in Ceremonial Structures at Late Preceramic Asana, Southern Peru","Mark Aldenderfer","",0,"","2017-01-20T00:00:00Z",", pp. 227-258",""
"https://doi.org/10.2307/972170","Continuity and Change in Ceremonial Structures at Late Preceramic Asana, Southern Peru","Mark Aldenderfer","",0,"","2017-01-20T00:00:00Z",", pp. 227-258",""
"https://doi.org/10.2307/972170","Continuity and Change in Ceremonial Structures at Late Preceramic Asana, Southern Peru","Mark Aldenderfer","",0,"","2017-01-20T00:00:00Z",", pp. 227-258",""
"https://doi.org/10.2307/972170","Continuity and Change in Ceremonial Structures at Late Preceramic Asana, Southern Peru","Mark Aldenderfer","",0,"","2017-01-20T00:00:00Z",", pp. 227-258",""
"https://doi.org/10.7183/1045-6635.26.1.106","Copper Earrings in La Araucanía: Earliest Evidence of Metal Usage in Southern Chile","C. Rodrigo Mera, Benoit Mille, Doina Munita, Valentina Figueroa","",0,"","2017-01-20T00:00:00Z",", pp. 106-119",""
"https://doi.org/10.1017/S1045663500004363","Corporate Power Strategies in the Late Formative to Early Classic Tequila Valleys of Central Jalisco","Christopher S. Beekman","",0,"","2017-01-20T00:00:00Z",", pp. 414-434",""
"https://doi.org/10.2307/972198","Craft and Local Power: Embedded Specialization in Tiwanaku Cities","John Wayne Janusek","",0,"","2017-01-20T00:00:00Z",", pp. 107-131",""
"https://doi.org/10.2307/972198","Craft and Local Power: Embedded Specialization in Tiwanaku Cities","John Wayne Janusek","",0,"","2017-01-20T00:00:00Z",", pp. 107-131",""
"https://doi.org/10.2307/972198","Craft and Local Power: Embedded Specialization in Tiwanaku Cities","John Wayne Janusek","",0,"","2017-01-20T00:00:00Z",", pp. 107-131",""
"https://doi.org/10.2307/972198","Craft and Local Power: Embedded Specialization in Tiwanaku Cities","John Wayne Janusek","",0,"","2017-01-20T00:00:00Z",", pp. 107-131",""
"https://doi.org/10.2307/972198","Craft and Local Power: Embedded Specialization in Tiwanaku Cities","John Wayne Janusek","",0,"","2017-01-20T00:00:00Z",", pp. 107-131",""
"https://doi.org/10.2307/971781","A Crisis of Identity: Late Classic Competition and Interaction on the Southeast Maya Periphery","Edward Schortman, Seiichi Nakamura","",0,"","2017-01-20T00:00:00Z",", pp. 311-336",""
"https://doi.org/10.2307/971781","A Crisis of Identity: Late Classic Competition and Interaction on the Southeast Maya Periphery","Edward Schortman, Seiichi Nakamura","",0,"","2017-01-20T00:00:00Z",", pp. 311-336",""
"https://doi.org/10.2307/25063065","","Scott M. Fitzpatrick","",0,"","2017-01-20T00:00:00Z",", pp. 389-418",""
"https://doi.org/10.2307/25063065","","Scott M. Fitzpatrick","",0,"","2017-01-20T00:00:00Z",", pp. 389-418",""
"https://doi.org/10.2307/25063065","","Scott M. Fitzpatrick","",0,"","2017-01-20T00:00:00Z",", pp. 389-418",""
"https://doi.org/10.2307/971793","","Paul F. Healy","",0,"","2017-01-20T00:00:00Z",", pp. 295-297",""
"https://doi.org/10.2307/971793","","Paul F. Healy","",0,"","2017-01-20T00:00:00Z",", pp. 295-297",""
"https://doi.org/10.2307/971793","","Paul F. Healy","",0,"","2017-01-20T00:00:00Z",", pp. 295-297",""
"https://doi.org/10.7183/1045-6635.24.3.309","Cueva La Conga: First Karst Cave Archaeology in Nicaragua","Suzanne M. Baker, Ruth Ann Armitage","",0,"","2017-01-20T00:00:00Z",", pp. 309-329",""
"https://doi.org/10.2307/971894","Cultural Responses to Environmental Catastrophes: Post-El Niño Subsistence on the Prehistoric North Coast of Peru","Jerry D. Moore","",0,"","2017-01-20T00:00:00Z",", pp. 27-47",""
"https://doi.org/10.2307/972105","Cultural Transformation at the Maya Postclassic Community of Laguna de On, Belize","Marilyn A. Masson","",0,"","2017-01-20T00:00:00Z",", pp. 293-316",""
"https://doi.org/10.2307/972105","Cultural Transformation at the Maya Postclassic Community of Laguna de On, Belize","Marilyn A. Masson","",0,"","2017-01-20T00:00:00Z",", pp. 293-316",""
"https://doi.org/10.2307/972105","Cultural Transformation at the Maya Postclassic Community of Laguna de On, Belize","Marilyn A. Masson","",0,"","2017-01-20T00:00:00Z",", pp. 293-316",""
"https://doi.org/10.2307/972105","Cultural Transformation at the Maya Postclassic Community of Laguna de On, Belize","Marilyn A. Masson","",0,"","2017-01-20T00:00:00Z",", pp. 293-316",""
"https://doi.org/10.2307/972105","Cultural Transformation at the Maya Postclassic Community of Laguna de On, Belize","Marilyn A. Masson","",0,"","2017-01-20T00:00:00Z",", pp. 293-316",""
"https://doi.org/10.2307/972105","Cultural Transformation at the Maya Postclassic Community of Laguna de On, Belize","Marilyn A. Masson","",0,"","2017-01-20T00:00:00Z",", pp. 293-316",""
"https://doi.org/10.2307/972105","Cultural Transformation at the Maya Postclassic Community of Laguna de On, Belize","Marilyn A. Masson","",0,"","2017-01-20T00:00:00Z",", pp. 293-316",""
"https://doi.org/10.2307/972105","Cultural Transformation at the Maya Postclassic Community of Laguna de On, Belize","Marilyn A. Masson","",0,"","2017-01-20T00:00:00Z",", pp. 293-316",""
"https://doi.org/10.2307/972105","Cultural Transformation at the Maya Postclassic Community of Laguna de On, Belize","Marilyn A. Masson","",0,"","2017-01-20T00:00:00Z",", pp. 293-316",""
"https://doi.org/10.2307/972105","Cultural Transformation at the Maya Postclassic Community of Laguna de On, Belize","Marilyn A. Masson","",0,"","2017-01-20T00:00:00Z",", pp. 293-316",""
"https://doi.org/10.2307/972105","Cultural Transformation at the Maya Postclassic Community of Laguna de On, Belize","Marilyn A. Masson","",0,"","2017-01-20T00:00:00Z",", pp. 293-316",""
"https://doi.org/10.2307/972105","Cultural Transformation at the Maya Postclassic Community of Laguna de On, Belize","Marilyn A. Masson","",0,"","2017-01-20T00:00:00Z",", pp. 293-316",""
"https://doi.org/10.2307/972105","Cultural Transformation at the Maya Postclassic Community of Laguna de On, Belize","Marilyn A. Masson","",0,"","2017-01-20T00:00:00Z",", pp. 293-316",""
"https://doi.org/10.7183/1045-6635.21.1.87","Cultural Transformations of the Chanka Homeland (Andahuaylas, Peru) During the Late Intermediate Period (A.D. 1000–1400)","Brian S. Bauer, Lucas C. Kellett","",0,"","2017-01-20T00:00:00Z",", pp. 87-111",""
"https://doi.org/10.2307/971733","","John S. Henderson","",0,"","2017-01-20T00:00:00Z",", pp. 276-277",""
"https://doi.org/10.7183/1045-6635.26.2.143","De Pipas Y Sustancias: Costumbres Fumatorias Durante El Periodo Formativo En El Litoral Del Desierto De Atacama (Norte De Chile)","Carolina Carrasco, Javier Echeverría, Benjamín Ballester, Hermann M. Niemeyer","",0,"","2017-01-20T00:00:00Z",", pp. 143-161",""
"https://doi.org/10.2307/25063104","Defensibility and Settlement Patterns in the Guatemalan Maya Highlands","Greg Borgstede, James R. Mathieu","",0,"","2017-01-20T00:00:00Z",", pp. 191-211",""
"https://doi.org/10.7183/1045-6635.27.3.279","Design and Function of Lowe and Sawmill Points from the Preceramic Period of Belize","W. James Stemp, Jaime J. Awe, Keith M. Prufer, Christophe G.B. Helmke","",0,"","2017-01-20T00:00:00Z",", pp. 279-299",""
"https://doi.org/10.7183/1045-6635.27.3.279","Design and Function of Lowe and Sawmill Points from the Preceramic Period of Belize","W. James Stemp, Jaime J. Awe, Keith M. Prufer, Christophe G.B. Helmke","",0,"","2017-01-20T00:00:00Z",", pp. 279-299",""
"https://doi.org/10.7183/1045-6635.27.3.279","Design and Function of Lowe and Sawmill Points from the Preceramic Period of Belize","W. James Stemp, Jaime J. Awe, Keith M. Prufer, Christophe G.B. Helmke","",0,"","2017-01-20T00:00:00Z",", pp. 279-299",""
"https://doi.org/10.7183/1045-6635.27.3.279","Design and Function of Lowe and Sawmill Points from the Preceramic Period of Belize","W. James Stemp, Jaime J. Awe, Keith M. Prufer, Christophe G.B. Helmke","",0,"","2017-01-20T00:00:00Z",", pp. 279-299",""
"https://doi.org/10.7183/1045-6635.27.3.279","Design and Function of Lowe and Sawmill Points from the Preceramic Period of Belize","W. James Stemp, Jaime J. Awe, Keith M. Prufer, Christophe G.B. Helmke","",0,"","2017-01-20T00:00:00Z",", pp. 279-299",""
"https://doi.org/10.7183/1045-6635.27.3.279","Design and Function of Lowe and Sawmill Points from the Preceramic Period of Belize","W. James Stemp, Jaime J. Awe, Keith M. Prufer, Christophe G.B. Helmke","",0,"","2017-01-20T00:00:00Z",", pp. 279-299",""
"https://doi.org/10.7183/1045-6635.27.3.279","Design and Function of Lowe and Sawmill Points from the Preceramic Period of Belize","W. James Stemp, Jaime J. Awe, Keith M. Prufer, Christophe G.B. Helmke","",0,"","2017-01-20T00:00:00Z",", pp. 279-299",""
"https://doi.org/10.2307/972212","Determining the Function of One of the New World's Earliest Pottery Assemblages: The Case of San Jacinto, Colombia","Jo Ann F. Pratt","",0,"","2017-01-20T00:00:00Z",", pp. 71-85",""
"https://doi.org/10.2307/972178","Determining the Geological Provenance of Obsidian Artifacts from the Maya Region: A Test of the Efficacy of Visual Sourcing","Geoffrey E. Braswell,  John E. Clark,  Kazuo Aoyama,  Heather I. McKillop, Michael D. Glascock","",0,"","2017-01-20T00:00:00Z",", pp. 269-282",""
"https://doi.org/10.2307/972178","Determining the Geological Provenance of Obsidian Artifacts from the Maya Region: A Test of the Efficacy of Visual Sourcing","Geoffrey E. Braswell,  John E. Clark,  Kazuo Aoyama,  Heather I. McKillop, Michael D. Glascock","",0,"","2017-01-20T00:00:00Z",", pp. 269-282",""
"https://doi.org/10.2307/30042486","Distant Colonies and Explosive Collapse: The Two Stages of the Tiwanaku Diaspora in the Osmore Drainage","Bruce D. Owen","",0,"","2017-01-20T00:00:00Z",", pp. 45-80",""
"https://doi.org/10.2307/972113","Domestic and Political Lives of Classic Maya Elites: The Excavation of Rapidly Abandoned Structures at Aguateca, Guatemala","Takeshi Inomata,  Daniela Triadan,  Erick Ponciano,  Estela Pinto,  Richard E. Terry, Markus Eberl","",0,"","2017-01-20T00:00:00Z",", pp. 305-330",""
"https://doi.org/10.2307/972113","Domestic and Political Lives of Classic Maya Elites: The Excavation of Rapidly Abandoned Structures at Aguateca, Guatemala","Takeshi Inomata,  Daniela Triadan,  Erick Ponciano,  Estela Pinto,  Richard E. Terry, Markus Eberl","",0,"","2017-01-20T00:00:00Z",", pp. 305-330",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.1017/S1045663500007665","Domestic Practice in Postclassic Santa Isabel, Nicaragua","Geoffrey G. McCafferty","",0,"","2017-01-20T00:00:00Z",", pp. 64-82",""
"https://doi.org/10.2307/972264","Early Agriculture in the Maya Lowlands","Mary D. Pohl, Kevin O. Pope, John G. Jones, John S. Jacob, Dolores R. Piperno, Susan D. deFrance, David L. Lentz, John A. Gifford, Marie E. Danforth, J. Kathryn Josserand","",0,"","2017-01-20T00:00:00Z",", pp. 355-372",""
"https://doi.org/10.2307/971929","Early Coastal Subsistence Patterns in Central Chile: A Systematic Study of the Marine-Invertebrate Fauna from the Site of Curaumilla-1","Antonieta Jerardino, Juan C. Castilla, José Miguel Ramírez, Nuriluz Hermosilla","",0,"","2017-01-20T00:00:00Z",", pp. 43-62",""
"https://doi.org/10.2307/971929","Early Coastal Subsistence Patterns in Central Chile: A Systematic Study of the Marine-Invertebrate Fauna from the Site of Curaumilla-1","Antonieta Jerardino, Juan C. Castilla, José Miguel Ramírez, Nuriluz Hermosilla","",0,"","2017-01-20T00:00:00Z",", pp. 43-62",""
"https://doi.org/10.2307/971929","Early Coastal Subsistence Patterns in Central Chile: A Systematic Study of the Marine-Invertebrate Fauna from the Site of Curaumilla-1","Antonieta Jerardino, Juan C. Castilla, José Miguel Ramírez, Nuriluz Hermosilla","",0,"","2017-01-20T00:00:00Z",", pp. 43-62",""
"https://doi.org/10.2307/971929","Early Coastal Subsistence Patterns in Central Chile: A Systematic Study of the Marine-Invertebrate Fauna from the Site of Curaumilla-1","Antonieta Jerardino, Juan C. Castilla, José Miguel Ramírez, Nuriluz Hermosilla","",0,"","2017-01-20T00:00:00Z",", pp. 43-62",""
"https://doi.org/10.2307/971929","Early Coastal Subsistence Patterns in Central Chile: A Systematic Study of the Marine-Invertebrate Fauna from the Site of Curaumilla-1","Antonieta Jerardino, Juan C. Castilla, José Miguel Ramírez, Nuriluz Hermosilla","",0,"","2017-01-20T00:00:00Z",", pp. 43-62",""
"https://doi.org/10.2307/25063114","","John Griggs","",0,"","2017-01-20T00:00:00Z",", pp. 235-236",""
"https://doi.org/10.2307/25063054","Early Maya Adaptive Patterns: Mid-Late Holocene Paleoenvironmental Evidence from Pacific Guatemala","Hector Neff, Deborah M. Pearsall, John G. Jones, Bárbara Arroyo, Shawn K. Collins, Dorothy E. Freidel","",0,"","2017-01-20T00:00:00Z",", pp. 287-315",""
"https://doi.org/10.2307/25063054","Early Maya Adaptive Patterns: Mid-Late Holocene Paleoenvironmental Evidence from Pacific Guatemala","Hector Neff, Deborah M. Pearsall, John G. Jones, Bárbara Arroyo, Shawn K. Collins, Dorothy E. Freidel","",0,"","2017-01-20T00:00:00Z",", pp. 287-315",""
"https://doi.org/10.2307/25063054","Early Maya Adaptive Patterns: Mid-Late Holocene Paleoenvironmental Evidence from Pacific Guatemala","Hector Neff, Deborah M. Pearsall, John G. Jones, Bárbara Arroyo, Shawn K. Collins, Dorothy E. Freidel","",0,"","2017-01-20T00:00:00Z",", pp. 287-315",""
"https://doi.org/10.2307/25063054","Early Maya Adaptive Patterns: Mid-Late Holocene Paleoenvironmental Evidence from Pacific Guatemala","Hector Neff, Deborah M. Pearsall, John G. Jones, Bárbara Arroyo, Shawn K. Collins, Dorothy E. Freidel","",0,"","2017-01-20T00:00:00Z",", pp. 287-315",""
"https://doi.org/10.1017/laq.2017.42","EARLY PUBLIC ARCHITECTURE IN SOUTHERN CHILE: ARCHAEOLOGICAL AND PEDOLOGICAL RESULTS FROM THE MOCHA ISLAND MOUNDS-AND-PLATFORM COMPLEX","Roberto Campbell, Marco Pfeiffer","",0,"","2017-09-20T00:00:00Z",", pp. 495-514",""
"https://doi.org/10.1017/laq.2017.42","EARLY PUBLIC ARCHITECTURE IN SOUTHERN CHILE: ARCHAEOLOGICAL AND PEDOLOGICAL RESULTS FROM THE MOCHA ISLAND MOUNDS-AND-PLATFORM COMPLEX","Roberto Campbell, Marco Pfeiffer","",0,"","2017-09-20T00:00:00Z",", pp. 495-514",""
"https://doi.org/10.1017/laq.2017.42","EARLY PUBLIC ARCHITECTURE IN SOUTHERN CHILE: ARCHAEOLOGICAL AND PEDOLOGICAL RESULTS FROM THE MOCHA ISLAND MOUNDS-AND-PLATFORM COMPLEX","Roberto Campbell, Marco Pfeiffer","",0,"","2017-09-20T00:00:00Z",", pp. 495-514",""
"https://doi.org/10.7183/1045-6635.23.1.51","Eating Fish in the Driest Desert in the World: Osteological and Biogeochemical Analyses of Human Skeletal Remains from the San Salvador Cemetery, North Chile","Christina Torres-Rouff, William J. Pestle, Francisco Gallardo","",0,"","2017-01-20T00:00:00Z",", pp. 51-69",""
"https://doi.org/10.1017/S1045663500002789","ECKIXIL: Understanding the Classic to Postclassic Survival and Transformation of a Peten Maya Village","Kevin R. Schwarz","",0,"","2017-01-20T00:00:00Z",", pp. 413-441",""
"https://doi.org/10.7183/1045-6635.24.2.123","Economic Consumption and Domestic Economy in Cholula's Rural Hinterland, Mexico","Kenneth Hirth","",0,"","2017-01-20T00:00:00Z",", pp. 123-148",""
"https://doi.org/10.7183/1045-6635.24.2.123","Economic Consumption and Domestic Economy in Cholula's Rural Hinterland, Mexico","Kenneth Hirth","",0,"","2017-01-20T00:00:00Z",", pp. 123-148",""
"https://doi.org/10.7183/1045-6635.24.2.123","Economic Consumption and Domestic Economy in Cholula's Rural Hinterland, Mexico","Kenneth Hirth","",0,"","2017-01-20T00:00:00Z",", pp. 123-148",""
"https://doi.org/10.7183/1045-6635.24.2.123","Economic Consumption and Domestic Economy in Cholula's Rural Hinterland, Mexico","Kenneth Hirth","",0,"","2017-01-20T00:00:00Z",", pp. 123-148",""
"https://doi.org/10.7183/1045-6635.24.2.123","Economic Consumption and Domestic Economy in Cholula's Rural Hinterland, Mexico","Kenneth Hirth","",0,"","2017-01-20T00:00:00Z",", pp. 123-148",""
"https://doi.org/10.7183/1045-6635.24.2.123","Economic Consumption and Domestic Economy in Cholula's Rural Hinterland, Mexico","Kenneth Hirth","",0,"","2017-01-20T00:00:00Z",", pp. 123-148",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
"https://doi.org/10.1017/S1045663500002534","The Economic Geography of Chert Lithic Production in the Southern Maya Lowlands: A Comparative Examination of Early-Stage Reduction Debris","C. Scott Speal","",0,"","2017-01-20T00:00:00Z",", pp. 91-119",""
